2:50:18 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:50:21 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:50:25 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:50:28 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:50:31 13/12/2072, Parametros: midity: 37/60%,
2:54:49 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:54:52 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:54:55 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:54:58 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:02 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:05 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:08 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:11 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:14 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:17 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:21 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:24 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:27 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:30 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:33 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:36 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:39 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:43 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:46 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:49 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:52 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:55 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:55:58 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:01 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:05 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:08 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:11 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:14 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:17 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:20 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:24 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:27 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:30 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:33 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:36 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:39 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:42 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
2:56:46 13/12/2072, Parametros: in 3al: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:10 13/12/2072 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:10 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:13 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:16 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:19 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:23 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:26 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:29 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:32 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:35 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:38 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:41 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:45 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:48 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:51 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:54 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:01:57 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:00 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:04 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:07 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:10 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:13 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:16 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:19 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:22 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:26 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:29 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:32 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:35 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:38 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:41 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:44 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:48 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:51 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:54 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:02:57 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:03:00 13/12/2072, Parametros: i%,
3:07:18 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:22 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:25 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:28 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:31 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:34 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:37 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:40 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:44 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:47 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:50 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:53 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:56 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:07:59 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:02 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:06 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:09 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:12 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:15 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:18 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:21 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:24 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:28 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:31 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:34 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:37 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:40 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:43 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:47 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:50 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:53 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:56 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:08:59 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:09:02 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:09:05 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:09:09 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:09:12 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:09:15 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:13:42 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:13:46 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:13:49 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:13:52 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:13:55 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:13:58 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:01 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:05 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:08 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:11 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:14 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:17 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:20 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:23 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:27 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:30 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:33 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:36 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:39 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:42 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:45 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:49 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:52 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:55 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:14:58 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:01 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:04 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:07 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:11 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:14 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:17 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:20 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:23 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:26 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:30 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:33 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:36 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:15:39 13/12/2072, Parametros: in /60%,
3:20:00 13/12/2072 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
3:20:00 13/12/2072, Parametros: in 30 60 12, Serial: 0, Painel12: 1, Rega: 0, HumSolo: 77, Exaustor: 1, Temperature: 30/30°C, Humidity: 37/60%,
